index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
548,vvZ4IcEtiZc$_$7,1.399999976158142,0.23139441013336182,0.3792264759540558,0.3063229024410248,0.3144506812095642,text,0.8666666746139526,0.7222222089767456,0.71875
214,f9O3YtZ2VfI$_$6,-2.5999999046325684,-1.2748702764511108,0.4261527359485626,0.19451124966144562,0.37933599948883057,text,0.8999999761581421,0.4736842215061188,0.7727272510528564
586,wMbj6ajWbic$_$2,-0.800000011920929,1.0298811197280884,0.3274686634540558,0.2938476502895355,0.3786837160587311,vision,0.7142857313156128,0.6265060305595398,0.7200000286102295
640,yvsjCA6Y5Fc$_$8,0.4000000059604645,-1.6135190725326538,0.3644797205924988,0.2481202483177185,0.3874000608921051,vision,0.782608687877655,0.5571428537368774,0.7469879388809204
250,fvVhgmXxadc$_$2,-2.799999952316284,0.04510052129626274,0.2814573645591736,0.3283274173736572,0.3902151882648468,vision,0.5882353186607361,0.6279069781303406,0.692307710647583
304,k5Y_838nuGo$_$26,2.0,1.8056037425994873,0.3316815495491028,0.2223820686340332,0.445936381816864,vision,0.8333333134651184,0.6000000238418579,0.9166666865348816
479,tIrG4oNLFzE$_$1,2.799999952316284,1.7553670406341553,0.405641108751297,0.300691694021225,0.2936672568321228,text,0.9166666865348816,0.7317073345184326,0.6938775777816772
572,vyB00TXsimI$_$19,1.2000000476837158,1.7513675689697266,0.4088021218776703,0.25512656569480896,0.33607128262519836,text,0.7142857313156128,0.4444444477558136,0.5454545617103577
628,yvsjCA6Y5Fc$_$20,0.800000011920929,1.3370163440704346,0.3850364089012146,0.2797917425632477,0.3351718783378601,text,0.8333333134651184,0.6399999856948853,0.699999988079071
402,ob23OKe5a9Q$_$1,1.2000000476837158,2.458740711212158,0.35605767369270325,0.36985549330711365,0.2740868031978607,audio,0.875,0.8620689511299133,0.6764705777168274
338,lXPQBPVc5Cw$_$21,1.7999999523162842,-0.03498048707842827,0.24873273074626923,0.34545519948005676,0.4058121144771576,vision,0.5833333134651184,0.7142857313156128,0.7599999904632568
20,c7UH_rxdZv4$_$10,0.800000011920929,0.642224907875061,0.357479065656662,0.2607796788215637,0.3817411959171295,vision,0.7857142686843872,0.5945945978164673,0.75
514,tmZoasNr4rU$_$20,-1.0,-0.013587940484285355,0.2962845265865326,0.34765058755874634,0.35606494545936584,vision,0.699999988079071,0.7435897588729858,0.7291666865348816
121,d6hH302o4v8$_$42,-1.399999976158142,-2.982003688812256,0.3164008557796478,0.34856706857681274,0.33503207564353943,audio,0.8181818127632141,0.8275862336158752,0.7941176295280457
43,cM3Yna7AavY$_$5,2.799999952316284,0.9893888235092163,0.3502405881881714,0.31349676847457886,0.33626261353492737,text,0.8333333134651184,0.7441860437393188,0.75
653,zhpQhgha_KU$_$26,0.0,-0.41076773405075073,0.24901258945465088,0.3357027769088745,0.4152846038341522,vision,0.692307710647583,0.8095238208770752,0.8799999952316284
393,nzpVDcQ0ywM$_$17,1.600000023841858,1.7261587381362915,0.38037246465682983,0.2620296776294708,0.35759782791137695,text,0.875,0.6521739363670349,0.7777777910232544
428,phBUpBr1hSo$_$10,-1.399999976158142,-1.342236042022705,0.31330105662345886,0.31352970004081726,0.3731692135334015,vision,0.6666666865348816,0.6333333253860474,0.6857143044471741
148,d6hH302o4v8$_$13,-2.0,-2.2122621536254883,0.3582445979118347,0.3365093767642975,0.3052460253238678,text,0.75,0.6842105388641357,0.6060606241226196
97,cXypl4FnoZo$_$14,-0.6000000238418579,0.6775646209716797,0.27870216965675354,0.3411981165409088,0.38009968400001526,vision,0.6206896305084229,0.6891891956329346,0.7078651785850525
684,zhpQhgha_KU$_$33,-0.4000000059604645,-0.3279990553855896,0.3043564260005951,0.3116268217563629,0.384016752243042,vision,0.6875,0.6666666865348816,0.7377049326896667
432,phBUpBr1hSo$_$14,-1.2000000476837158,-0.47087931632995605,0.4482232332229614,0.27646633982658386,0.27531036734580994,text,1.0,0.7250000238418579,0.6875
47,cM3Yna7AavY$_$9,-0.20000000298023224,0.5172387361526489,0.3424293100833893,0.3525592088699341,0.30501148104667664,audio,0.7222222089767456,0.698630154132843,0.6091954112052917
405,ob23OKe5a9Q$_$5,-1.7999999523162842,-0.8435343503952026,0.2701268196105957,0.3624674081802368,0.36740580201148987,vision,0.625,0.739130437374115,0.7101449370384216
399,ob23OKe5a9Q$_$13,1.25,-0.04586799070239067,0.370939165353775,0.31766512989997864,0.31139567494392395,text,0.7647058963775635,0.6538461446762085,0.6129032373428345
584,wMbj6ajWbic$_$1,0.5,0.8706522583961487,0.32201260328292847,0.343707412481308,0.33427998423576355,audio,0.800000011920929,0.800000011920929,0.75
19,c7UH_rxdZv4$_$11,1.0,0.6063923835754395,0.39090096950531006,0.3209417164325714,0.28815728425979614,text,0.8333333134651184,0.699999988079071,0.6170212626457214
104,d3_k5Xpfmik$_$13,2.200000047683716,1.3077644109725952,0.3921736180782318,0.3929217755794525,0.21490462124347687,audio,0.8888888955116272,0.8571428656578064,0.5199999809265137
419,pLTX3ipuDJI$_$3,-1.2000000476837158,-0.7108893990516663,0.26281824707984924,0.3709145188331604,0.36626723408699036,audio,0.6521739363670349,0.7924528121948242,0.75
452,rnaNMUZpvvg$_$3,-0.800000011920929,0.2670997381210327,0.4006045460700989,0.27149996161460876,0.32789552211761475,text,0.9090909361839294,0.6818181872367859,0.7407407164573669
231,f_pcplsH_V0$_$12,-0.800000011920929,0.7123568058013916,0.31677427887916565,0.33520638942718506,0.34801939129829407,vision,0.6800000071525574,0.6717325448989868,0.6658228039741516
86,cXypl4FnoZo$_$5,1.7999999523162842,2.2265303134918213,0.3159497082233429,0.2738211154937744,0.4102291762828827,vision,0.75,0.6451612710952759,0.8108108043670654
281,jUzDDGyPkXU$_$22,-2.4000000953674316,-1.545876383781433,0.37642499804496765,0.2817983329296112,0.34177666902542114,text,0.7777777910232544,0.6000000238418579,0.6610169410705566
637,yvsjCA6Y5Fc$_$7,-1.7999999523162842,-1.4114503860473633,0.35884034633636475,0.29394757747650146,0.3472120761871338,text,0.800000011920929,0.6666666865348816,0.7142857313156128
165,dq3Nf_lMPnE$_$10,1.0,1.8513848781585693,0.31076866388320923,0.3441729247570038,0.3450583815574646,vision,0.699999988079071,0.71875,0.6842105388641357
269,iiK8YX8oH1E$_$5,-0.4000000059604645,-1.3548328876495361,0.38180699944496155,0.2937139570713043,0.32447904348373413,text,0.800000011920929,0.6363636255264282,0.6499999761581421
44,cM3Yna7AavY$_$4,0.6000000238418579,0.454041987657547,0.2545042634010315,0.36590543389320374,0.37959033250808716,vision,0.6071428656578064,0.7528089880943298,0.75
178,dq3Nf_lMPnE$_$8,0.6000000238418579,2.6199791431427,0.3999333381652832,0.33391422033309937,0.2661524713039398,text,0.8500000238418579,0.7272727489471436,0.5769230723381042
372,nbWiPyCm4g0$_$8,-2.200000047683716,-1.8312171697616577,0.3065648376941681,0.3206340968608856,0.3728010654449463,vision,0.7142857313156128,0.6973684430122375,0.760869562625885
630,yvsjCA6Y5Fc$_$22,-1.600000023841858,0.17078226804733276,0.29275408387184143,0.31466078758239746,0.3925851583480835,vision,0.5714285969734192,0.5714285969734192,0.6470588445663452
26,c7UH_rxdZv4$_$16,-2.0,-2.3860912322998047,0.3329831063747406,0.31418827176094055,0.35282859206199646,vision,0.800000011920929,0.7272727489471436,0.7692307829856873
564,vyB00TXsimI$_$11,-0.20000000298023224,-0.6320993304252625,0.25853946805000305,0.360819935798645,0.38064059615135193,vision,0.6000000238418579,0.7297297120094299,0.7333333492279053
323,k5Y_838nuGo$_$13,0.6000000238418579,-1.5607439279556274,0.2867177128791809,0.4154108166694641,0.29787153005599976,audio,0.7142857313156128,0.8666666746139526,0.6666666865348816
151,d6hH302o4v8$_$14,-1.7999999523162842,-2.1985368728637695,0.3596544861793518,0.2949228584766388,0.3454226553440094,text,0.8571428656578064,0.7241379022598267,0.7714285850524902
413,pLTX3ipuDJI$_$13,-1.399999976158142,0.8081061840057373,0.314252644777298,0.33505377173423767,0.35069355368614197,vision,0.75,0.75,0.7368420958518982
207,f9O3YtZ2VfI$_$29,-2.0,2.0064988136291504,0.3563162684440613,0.2770703136920929,0.36661338806152344,vision,0.75,0.5909090638160706,0.6962025165557861
53,cW1FSBF59ik$_$23,1.399999976158142,1.522028923034668,0.27978670597076416,0.34475189447402954,0.3754614293575287,vision,0.6190476417541504,0.6881720423698425,0.7053571343421936
340,lXPQBPVc5Cw$_$23,-2.4000000953674316,0.6853116750717163,0.3117038905620575,0.3578084409236908,0.3304876685142517,audio,0.6666666865348816,0.695652186870575,0.6428571343421936
487,tIrG4oNLFzE$_$8,-1.2000000476837158,0.280587762594223,0.2633870840072632,0.37551259994506836,0.36110034584999084,audio,0.6000000238418579,0.7435897588729858,0.6944444179534912
327,k5Y_838nuGo$_$17,0.800000011920929,0.41066575050354004,0.24408771097660065,0.2938271164894104,0.46208515763282776,vision,0.625,0.6842105388641357,0.875
469,rnaNMUZpvvg$_$18,-2.200000047683716,0.6941568851470947,0.3531053960323334,0.3062068223953247,0.34068775177001953,text,0.7906976938247681,0.6861313581466675,0.7055214643478394
31,c7UH_rxdZv4$_$33,-1.7999999523162842,-0.36655256152153015,0.49410951137542725,0.18168522417545319,0.3242052495479584,text,1.0,0.46666666865348816,0.7222222089767456
24,c7UH_rxdZv4$_$14,1.2000000476837158,1.2067638635635376,0.3044673204421997,0.35498902201652527,0.340543657541275,audio,0.75,0.7916666865348816,0.7413793206214905
40,cM3Yna7AavY$_$1,2.200000047683716,-0.020661022514104843,0.3971291482448578,0.28903549909591675,0.31383541226387024,text,0.8333333134651184,0.6399999856948853,0.6526315808296204
94,cXypl4FnoZo$_$13,-1.0,-0.018932942301034927,0.35402411222457886,0.36951497197151184,0.2764608860015869,audio,0.7250000238418579,0.7142857313156128,0.5333333611488342
229,f_pcplsH_V0$_$10,1.2000000476837158,-0.21505530178546906,0.390026718378067,0.3365817666053772,0.2733915150165558,text,0.8181818127632141,0.7090908885002136,0.5757575631141663
471,tIrG4oNLFzE$_$10,-1.7999999523162842,-0.27888405323028564,0.31176066398620605,0.26762986183166504,0.4206094443798065,vision,0.6666666865348816,0.5555555820465088,0.75
476,tIrG4oNLFzE$_$17,-0.4000000059604645,0.8675525784492493,0.34044787287712097,0.33022627234458923,0.329325795173645,text,0.75,0.7010309100151062,0.6666666865348816
525,v0zCBqDeKcE$_$10,2.200000047683716,1.8023148775100708,0.4215245842933655,0.33395513892173767,0.24452027678489685,text,0.7857142686843872,0.6363636255264282,0.4444444477558136
344,lXPQBPVc5Cw$_$3,-2.4000000953674316,-1.9788734912872314,0.3531690537929535,0.24734888970851898,0.3994821012020111,vision,0.75,0.5384615659713745,0.7419354915618896
430,phBUpBr1hSo$_$12,1.7999999523162842,-1.0128098726272583,0.287925660610199,0.35651257634162903,0.3555618226528168,audio,0.6800000071525574,0.753333330154419,0.7166666388511658
164,dq3Nf_lMPnE$_$11,-0.6000000238418579,1.2327661514282227,0.31341785192489624,0.3474234342575073,0.3391587436199188,audio,0.7272727489471436,0.7460317611694336,0.6973684430122375
610,yDtzw_Y-7RU$_$3,0.75,-0.32725828886032104,0.26316124200820923,0.3989151120185852,0.33792364597320557,audio,0.5714285969734192,0.7457627058029175,0.6285714507102966
155,d6hH302o4v8$_$18,-2.0,-2.5912768840789795,0.42877382040023804,0.2987091839313507,0.27251696586608887,text,0.9090909361839294,0.6896551847457886,0.6285714507102966
210,f9O3YtZ2VfI$_$2,1.25,2.6604995727539062,0.2938942611217499,0.4111546277999878,0.29495108127593994,audio,0.7142857313156128,0.8461538553237915,0.6451612710952759
275,jUzDDGyPkXU$_$24,-1.0,-1.0098676681518555,0.4272069036960602,0.33154726028442383,0.2412458211183548,text,0.8888888955116272,0.7291666865348816,0.5357142686843872
83,cXypl4FnoZo$_$1,1.0,0.3193594515323639,0.3382441997528076,0.34696388244628906,0.3147919178009033,audio,0.8461538553237915,0.8260869383811951,0.7407407164573669
369,nbWiPyCm4g0$_$7,-1.2000000476837158,-2.0740137100219727,0.413433700799942,0.30724045634269714,0.27932584285736084,text,0.9090909361839294,0.71875,0.6578947305679321
36,cM3Yna7AavY$_$12,-1.0,-0.711367666721344,0.3799048662185669,0.37305161356925964,0.24704356491565704,text,0.7857142686843872,0.739130437374115,0.5135135054588318
4,c7UH_rxdZv4$_$20,-1.7999999523162842,-0.9091018438339233,0.3301679491996765,0.31147268414497375,0.35835936665534973,vision,0.7916666865348816,0.7260273694992065,0.7727272510528564
286,jUzDDGyPkXU$_$5,-1.2000000476837158,-1.1136051416397095,0.24215242266654968,0.34392017126083374,0.41392743587493896,vision,0.625,0.7674418687820435,0.8269230723381042
75,cXypl4FnoZo$_$26,0.6000000238418579,0.7954338192939758,0.4261913597583771,0.34860503673553467,0.22520358860492706,text,1.0,0.8666666746139526,0.6111111044883728
144,d6hH302o4v8$_$39,-3.0,-2.514756202697754,0.4247598946094513,0.2783131003379822,0.29692697525024414,text,1.0,0.75,0.7647058963775635
477,tIrG4oNLFzE$_$16,-1.600000023841858,1.576570749282837,0.31169965863227844,0.32279449701309204,0.36550581455230713,vision,0.6666666865348816,0.6511628031730652,0.6796116232872009
136,d6hH302o4v8$_$3,0.20000000298023224,0.015428546816110611,0.338111013174057,0.32259267568588257,0.3392963409423828,vision,0.8333333134651184,0.7755101919174194,0.7758620977401733
439,phBUpBr1hSo$_$3,2.799999952316284,1.8100415468215942,0.2734702527523041,0.3862254321575165,0.34030428528785706,audio,0.7142857313156128,0.8536585569381714,0.7551020383834839
370,nbWiPyCm4g0$_$6,0.0,0.9567701816558838,0.25245600938796997,0.34171342849731445,0.4058305323123932,vision,0.5833333134651184,0.6944444179534912,0.7674418687820435
522,tmZoasNr4rU$_$9,-0.6000000238418579,-0.5970098972320557,0.33538979291915894,0.3551521599292755,0.30945801734924316,audio,0.7599999904632568,0.75,0.6666666865348816
33,cM3Yna7AavY$_$11,2.0,1.1667040586471558,0.40034395456314087,0.2602645754814148,0.33939146995544434,text,0.7777777910232544,0.5199999809265137,0.6333333253860474
109,d3_k5Xpfmik$_$16,2.0,2.7604079246520996,0.2659992277622223,0.4459412395954132,0.28805944323539734,audio,0.6000000238418579,0.8260869383811951,0.5714285969734192
424,pLTX3ipuDJI$_$6,-1.399999976158142,0.7154344916343689,0.38249456882476807,0.30099621415138245,0.3165092468261719,text,0.8500000238418579,0.698113203048706,0.6875
292,jUzDDGyPkXU$_$11,2.4000000953674316,2.037013053894043,0.27826038002967834,0.4090082049369812,0.31273138523101807,audio,0.6521739363670349,0.8125,0.6410256624221802
595,wMbj6ajWbic$_$13,2.0,1.2788000106811523,0.32787930965423584,0.36597779393196106,0.3061428666114807,audio,0.75,0.7719298005104065,0.6470588445663452
321,k5Y_838nuGo$_$11,0.5,-0.9328593611717224,0.4196963906288147,0.26800233125686646,0.31230124831199646,text,0.875,0.6176470518112183,0.6585366129875183
380,nzpVDcQ0ywM$_$2,-1.600000023841858,0.4902840852737427,0.38234657049179077,0.26245826482772827,0.35519516468048096,text,0.8999999761581421,0.6764705777168274,0.8048780560493469
264,iiK8YX8oH1E$_$16,0.0,-0.4959798753261566,0.2904410660266876,0.33285659551620483,0.37670227885246277,vision,0.75,0.7857142686843872,0.8125
49,cW1FSBF59ik$_$24,0.0,0.7911608219146729,0.3483641743659973,0.3223533034324646,0.3292825222015381,text,0.800000011920929,0.7241379022598267,0.7142857313156128
339,lXPQBPVc5Cw$_$22,2.5999999046325684,2.326730489730835,0.3099312484264374,0.28139516711235046,0.40867358446121216,vision,0.692307710647583,0.6052631735801697,0.7777777910232544
169,dq3Nf_lMPnE$_$14,-1.7999999523162842,1.670254111289978,0.3740953505039215,0.26972129940986633,0.35618337988853455,text,0.800000011920929,0.6041666865348816,0.7068965435028076
475,tIrG4oNLFzE$_$14,-2.4000000953674316,-1.2062469720840454,0.3870651125907898,0.29271119832992554,0.32022368907928467,text,0.8222222328186035,0.6486486196517944,0.6610169410705566
79,cXypl4FnoZo$_$22,0.20000000298023224,0.28096088767051697,0.29659634828567505,0.33424112200737,0.3691624402999878,vision,0.7111111283302307,0.7358490824699402,0.7551020383834839
501,tStelxIAHjw$_$6,1.600000023841858,1.8350571393966675,0.3586781620979309,0.38255250453948975,0.2587693929672241,audio,0.8571428656578064,0.8571428656578064,0.625
329,k5Y_838nuGo$_$19,-0.6000000238418579,1.6018542051315308,0.2723751962184906,0.34599193930625916,0.3816329538822174,vision,0.6842105388641357,0.7714285850524902,0.7857142686843872
270,iiK8YX8oH1E$_$4,-2.0,-1.0676673650741577,0.3289770781993866,0.3170197904109955,0.3540031909942627,vision,0.8235294222831726,0.7727272510528564,0.7924528121948242
135,d6hH302o4v8$_$1,-2.799999952316284,-3.5609781742095947,0.4633813798427582,0.2375786006450653,0.29903993010520935,text,1.0,0.625,0.7291666865348816
412,pLTX3ipuDJI$_$10,-1.600000023841858,-0.5468083024024963,0.32088354229927063,0.3129316568374634,0.366184800863266,vision,0.782608687877655,0.7377049326896667,0.7808219194412231
513,tmZoasNr4rU$_$18,0.0,-0.5477842688560486,0.4063470661640167,0.2937139570713043,0.29993900656700134,text,0.8888888955116272,0.692307710647583,0.6666666865348816
638,yvsjCA6Y5Fc$_$6,0.0,-1.364111065864563,0.3272572159767151,0.28461167216300964,0.3881310820579529,vision,0.8181818127632141,0.7142857313156128,0.8333333134651184
624,yDtzw_Y-7RU$_$17,0.20000000298023224,1.3440656661987305,0.34444916248321533,0.3396308422088623,0.3159199655056,text,0.739130437374115,0.6987951993942261,0.6299999952316284
397,ob23OKe5a9Q$_$11,0.800000011920929,2.2799417972564697,0.3210453689098358,0.3002639412879944,0.3786906599998474,vision,0.6969696879386902,0.6315789222717285,0.7111111283302307
601,wMbj6ajWbic$_$19,-0.6000000238418579,0.8450127840042114,0.3095552623271942,0.3019043505191803,0.3885404169559479,vision,0.7058823704719543,0.6600000262260437,0.75
470,tIrG4oNLFzE$_$11,-1.600000023841858,-0.7280781269073486,0.356609582901001,0.3196606934070587,0.3237296938896179,text,0.75,0.6578947305679321,0.6470588445663452
614,yDtzw_Y-7RU$_$7,-0.20000000298023224,0.4722485840320587,0.3380175232887268,0.27993905544281006,0.3820434510707855,vision,0.7333333492279053,0.604651153087616,0.7307692170143127
351,lXPQBPVc5Cw$_$8,2.5999999046325684,2.7744710445404053,0.2680427134037018,0.30418315529823303,0.4277741014957428,vision,0.6363636255264282,0.6666666865348816,0.800000011920929
503,tStelxIAHjw$_$8,-2.0,1.4789743423461914,0.21911396086215973,0.33004283905029297,0.45084327459335327,vision,0.5555555820465088,0.7272727489471436,0.8461538553237915
163,d6hH302o4v8$_$32,-0.6000000238418579,0.01129348948597908,0.463604599237442,0.2168218046426773,0.3195735812187195,text,1.0,0.5833333134651184,0.7586206793785095
609,yDtzw_Y-7RU$_$1,0.800000011920929,0.8572480082511902,0.30850353837013245,0.3591209948062897,0.33237549662590027,audio,0.6470588445663452,0.6851851940155029,0.6307692527770996
659,zhpQhgha_KU$_$28,1.399999976158142,1.372236967086792,0.38349857926368713,0.2691888213157654,0.3473125994205475,text,0.8181818127632141,0.6071428656578064,0.7058823704719543
562,vyB00TXsimI$_$9,-0.25,0.8966853618621826,0.36056411266326904,0.26774656772613525,0.3716892898082733,vision,0.800000011920929,0.6176470518112183,0.75
518,tmZoasNr4rU$_$5,-0.800000011920929,-1.2439372539520264,0.31922122836112976,0.3619687557220459,0.31881001591682434,audio,0.75,0.7777777910232544,0.6851851940155029
680,zhpQhgha_KU$_$31,-1.0,-0.25184527039527893,0.2653740346431732,0.37897270917892456,0.35565322637557983,audio,0.5416666865348816,0.6875,0.6206896305084229
360,lXPQBPVc5Cw$_$19,-1.7999999523162842,-1.7488086223602295,0.42035049200057983,0.3083144426345825,0.27133503556251526,text,0.8888888955116272,0.699999988079071,0.6000000238418579
379,nzpVDcQ0ywM$_$3,0.800000011920929,2.4504358768463135,0.37045204639434814,0.30983293056488037,0.3197149932384491,text,0.7647058963775635,0.6376811861991882,0.6385542154312134
160,d6hH302o4v8$_$35,-1.600000023841858,-1.2901465892791748,0.3036956489086151,0.32328322529792786,0.37302106618881226,vision,0.7222222089767456,0.7179487347602844,0.7659574747085571
315,k5Y_838nuGo$_$5,-1.3333333730697632,-1.2574005126953125,0.4667970538139343,0.3202638626098633,0.2129390686750412,text,0.9090909361839294,0.6875,0.44999998807907104
194,etzxEpPuc6I$_$7,-1.2000000476837158,-1.2523667812347412,0.3188666105270386,0.32187414169311523,0.3592592775821686,vision,0.75,0.7222222089767456,0.7419354915618896
553,vyB00TXsimI$_$21,1.2000000476837158,-1.027216911315918,0.2806931734085083,0.39301353693008423,0.32629328966140747,audio,0.6363636255264282,0.7714285850524902,0.6428571343421936
558,vyB00TXsimI$_$5,1.7999999523162842,2.0258562564849854,0.49223750829696655,0.23669496178627014,0.2710675597190857,text,1.0,0.6000000238418579,0.6363636255264282
232,f_pcplsH_V0$_$15,-1.0,-2.0611002445220947,0.3856554925441742,0.26561668515205383,0.348727822303772,text,0.9166666865348816,0.6967213153839111,0.800000011920929
532,v0zCBqDeKcE$_$3,0.6000000238418579,-0.2482571005821228,0.35472774505615234,0.2961050570011139,0.3491671681404114,text,0.7857142686843872,0.6600000262260437,0.7166666388511658
608,yDtzw_Y-7RU$_$23,2.200000047683716,2.065433979034424,0.28518831729888916,0.33799293637275696,0.3768187165260315,vision,0.6666666865348816,0.71875,0.7368420958518982
347,lXPQBPVc5Cw$_$4,-1.2000000476837158,-0.5437365770339966,0.27029481530189514,0.3534877300262451,0.37621742486953735,vision,0.6071428656578064,0.7051281929016113,0.7127659320831299
449,rnaNMUZpvvg$_$21,-2.5999999046325684,-0.6048206090927124,0.26764345169067383,0.34744346141815186,0.38491305708885193,vision,0.6363636255264282,0.7333333492279053,0.75
230,f_pcplsH_V0$_$13,1.600000023841858,0.8309824466705322,0.3163011372089386,0.321927011013031,0.3617718517780304,vision,0.6363636255264282,0.6111111044883728,0.6363636255264282
331,k5Y_838nuGo$_$31,-1.0,-1.4740540981292725,0.2803126871585846,0.39142683148384094,0.32826051115989685,audio,0.692307710647583,0.8260869383811951,0.7037037014961243
295,jUzDDGyPkXU$_$12,0.5,0.9145554900169373,0.29970526695251465,0.3327210545539856,0.36757367849349976,vision,0.699999988079071,0.7200000286102295,0.7333333492279053
445,phBUpBr1hSo$_$9,-2.0,0.5310245156288147,0.3445250689983368,0.2844480276107788,0.3710269033908844,vision,0.7200000286102295,0.591549277305603,0.6888889074325562
549,vvZ4IcEtiZc$_$6,1.0,1.6355279684066772,0.2687898874282837,0.40906500816345215,0.32214516401290894,audio,0.5416666865348816,0.7183098793029785,0.5666666626930237
456,rnaNMUZpvvg$_$7,-0.4000000059604645,0.9017623662948608,0.3309239447116852,0.33995321393013,0.3291228413581848,audio,0.7777777910232544,0.7586206793785095,0.7058823704719543
287,jUzDDGyPkXU$_$4,-1.600000023841858,1.796538233757019,0.337649941444397,0.3080565333366394,0.35429346561431885,vision,0.7631579041481018,0.6853932738304138,0.71875
353,lXPQBPVc5Cw$_$10,-2.200000047683716,-2.5832488536834717,0.35646507143974304,0.31382718682289124,0.3297077417373657,text,0.7755101919174194,0.6710526347160339,0.6830601096153259
13,c7UH_rxdZv4$_$5,-2.200000047683716,0.2865343987941742,0.27837246656417847,0.33443954586982727,0.38718798756599426,vision,0.6842105388641357,0.7407407164573669,0.78125
592,wMbj6ajWbic$_$8,-0.20000000298023224,0.1685677021741867,0.393740177154541,0.2548445463180542,0.35141521692276,text,0.875,0.625,0.75
587,wMbj6ajWbic$_$5,0.20000000298023224,1.6770131587982178,0.3370382487773895,0.33702462911605835,0.32593709230422974,text,0.75,0.7179487347602844,0.6666666865348816
268,iiK8YX8oH1E$_$2,1.2000000476837158,0.5729014873504639,0.2966867983341217,0.33275413513183594,0.37055909633636475,vision,0.6428571343421936,0.6666666865348816,0.6842105388641357
574,wMbj6ajWbic$_$24,1.399999976158142,1.5153251886367798,0.2551252245903015,0.2991301715373993,0.44574466347694397,vision,0.6000000238418579,0.6470588445663452,0.8095238208770752
314,k5Y_838nuGo$_$2,1.2000000476837158,0.3773954212665558,0.2963191866874695,0.2897558808326721,0.413924902677536,vision,0.7142857313156128,0.6666666865348816,0.8214285969734192
38,cM3Yna7AavY$_$14,-2.5999999046325684,1.7828679084777832,0.314552903175354,0.2765927314758301,0.4088543653488159,vision,0.6666666865348816,0.5652173757553101,0.7407407164573669
283,jUzDDGyPkXU$_$1,2.799999952316284,2.6182634830474854,0.46841880679130554,0.1966012865304947,0.33497992157936096,text,1.0,0.5333333611488342,0.7647058963775635
113,d3_k5Xpfmik$_$3,2.0,2.114790201187134,0.29035165905952454,0.39490726590156555,0.3147411346435547,audio,0.6153846383094788,0.7368420958518982,0.5882353186607361
240,f_pcplsH_V0$_$6,1.600000023841858,-0.32522138953208923,0.4881352484226227,0.25581589341163635,0.25604894757270813,text,0.8888888955116272,0.5333333611488342,0.5
130,d6hH302o4v8$_$23,-2.5999999046325684,-2.521345615386963,0.3195593059062958,0.3517336845397949,0.3287069797515869,audio,0.6666666865348816,0.6764705777168274,0.625
489,tStelxIAHjw$_$10,-0.4000000059604645,-0.5186936259269714,0.3046085834503174,0.32470911741256714,0.3706822991371155,vision,0.7777777910232544,0.7777777910232544,0.8095238208770752
373,nzpVDcQ0ywM$_$24,1.600000023841858,1.1127102375030518,0.36176401376724243,0.39244771003723145,0.2457883059978485,audio,0.7777777910232544,0.7857142686843872,0.5151515007019043
143,d6hH302o4v8$_$8,-2.200000047683716,-2.395937204360962,0.3473546504974365,0.3318546414375305,0.32079073786735535,text,0.8333333134651184,0.7777777910232544,0.7272727489471436
201,f9O3YtZ2VfI$_$27,1.600000023841858,1.5824155807495117,0.3107995390892029,0.40927648544311523,0.2799239456653595,audio,0.7272727489471436,0.8333333134651184,0.6071428656578064
336,lXPQBPVc5Cw$_$27,-2.799999952316284,-1.601623773574829,0.2865231931209564,0.3898455798625946,0.32363125681877136,audio,0.6875,0.8064516186714172,0.6842105388641357
468,rnaNMUZpvvg$_$19,-1.399999976158142,-1.9293063879013062,0.341606467962265,0.32838669419288635,0.33000683784484863,text,0.695652186870575,0.6415094137191772,0.609375
633,yvsjCA6Y5Fc$_$3,-2.0,-0.9946285486221313,0.2633451521396637,0.3718487322330475,0.36480608582496643,audio,0.6153846383094788,0.7551020383834839,0.7118644118309021
472,tIrG4oNLFzE$_$13,-2.0,0.3315863013267517,0.38330021500587463,0.29180124402046204,0.32489854097366333,text,0.8399999737739563,0.6692307591438293,0.695652186870575
90,cXypl4FnoZo$_$9,1.2000000476837158,1.6839900016784668,0.3432568609714508,0.35597631335258484,0.30076685547828674,audio,0.7894737124443054,0.7755101919174194,0.6551724076271057
80,cXypl4FnoZo$_$23,0.4000000059604645,0.993877112865448,0.453575998544693,0.19482839107513428,0.35159561038017273,text,0.8571428656578064,0.4000000059604645,0.6666666865348816
28,c7UH_rxdZv4$_$18,-2.25,-1.5904579162597656,0.3939645290374756,0.2759787142276764,0.33005672693252563,text,0.8666666746139526,0.6551724076271057,0.7101449370384216
588,wMbj6ajWbic$_$4,1.0,-0.44097551703453064,0.3363104462623596,0.3140999972820282,0.34958958625793457,vision,0.800000011920929,0.7333333492279053,0.75
381,nzpVDcQ0ywM$_$5,-0.4000000059604645,-1.652919054031372,0.3381582200527191,0.3833380937576294,0.2785036861896515,audio,0.7692307829856873,0.7954545617103577,0.6153846383094788
319,k5Y_838nuGo$_$9,1.7999999523162842,0.740756630897522,0.23996177315711975,0.34735482931137085,0.412683367729187,vision,0.5,0.6521739363670349,0.7037037014961243
