index,id,y_true,y_pred,w_text,w_audio,w_vision,selected_anchor,availability_text,availability_audio,availability_vision
580,wMbj6ajWbic$_$22,1.399999976158142,1.3690451383590698,1.636288188278101e-10,2.3334355281345864e-11,1.0,vision,0.5,0.5517241358757019,0.6551724076271057
118,d3_k5Xpfmik$_$6,1.600000023841858,1.6879065036773682,1.7643327077099258e-10,1.6382109210844042e-11,1.0,vision,0.6818181872367859,0.5569620132446289,0.625
631,yvsjCA6Y5Fc$_$23,-1.2000000476837158,0.8051813244819641,1.2331108356633536e-10,1.1624236295748602e-11,1.0,vision,0.7400000095367432,0.6315789222717285,0.6763284802436829
314,k5Y_838nuGo$_$2,1.2000000476837158,0.5010923743247986,1.2994369469332412e-10,1.1618073690600195e-11,1.0,vision,0.7142857313156128,0.5833333134651184,0.7142857313156128
278,jUzDDGyPkXU$_$27,-2.0,0.4971149265766144,1.438480029536393e-10,2.1083246259934185e-11,1.0,vision,0.5,0.5714285969734192,0.6200000047683716
132,d6hH302o4v8$_$29,-1.7999999523162842,0.7881714701652527,1.3196332915299536e-10,9.425630415060837e-12,1.0,vision,0.7407407164573669,0.5,0.7317073345184326
136,d6hH302o4v8$_$3,0.20000000298023224,0.7005641460418701,1.2295925388983164e-10,1.320257011355741e-11,1.0,vision,0.7222222089767456,0.6734693646430969,0.6896551847457886
57,cW1FSBF59ik$_$5,2.0,0.37102770805358887,3.936369841195386e-10,6.707440852737889e-11,1.0,vision,0.6666666865348816,0.8181818127632141,0.5384615659713745
481,tIrG4oNLFzE$_$2,2.4000000953674316,0.7132256031036377,9.289332497663949e-11,1.588850752354265e-11,1.0,vision,0.4545454680919647,0.6333333253860474,0.6111111044883728
516,tmZoasNr4rU$_$3,-2.0,-0.7480396628379822,2.6523483409590654e-10,3.6496600880342456e-11,1.0,vision,0.5,0.5384615659713745,0.4375
137,d6hH302o4v8$_$2,-1.7999999523162842,0.8948146104812622,2.1558752005823578e-10,1.8869327975123973e-11,1.0,vision,0.7272727489471436,0.5757575631141663,0.5384615659713745
622,yDtzw_Y-7RU$_$15,0.6000000238418579,0.8059455752372742,2.6324456503523663e-10,3.831221104255711e-11,1.0,vision,0.5384615659713745,0.6071428656578064,0.5757575631141663
372,nbWiPyCm4g0$_$8,-2.200000047683716,-1.4426387548446655,2.1065652000551438e-10,2.077630428809485e-11,1.0,vision,0.7142857313156128,0.6184210777282715,0.6630434989929199
349,lXPQBPVc5Cw$_$6,-1.399999976158142,-0.9431940913200378,1.3840879831139574e-10,2.0025052796524e-11,1.0,vision,0.5,0.5920000076293945,0.5733333230018616
71,cW1FSBF59ik$_$19,0.20000000298023224,-0.8997941613197327,2.1358853574682257e-10,1.727901328962833e-11,1.0,vision,0.699999988079071,0.4583333432674408,0.7931034564971924
64,cW1FSBF59ik$_$10,-1.0,0.7802426218986511,1.0562212215958766e-10,1.0998931800065836e-11,1.0,vision,0.6666666865348816,0.5833333134651184,0.6744186282157898
221,f9O3YtZ2VfI$_$15,-1.2000000476837158,-0.34577852487564087,4.924598506761413e-10,4.469116049454769e-11,1.0,vision,0.699999988079071,0.523809552192688,0.6000000238418579
432,phBUpBr1hSo$_$14,-1.2000000476837158,0.572273850440979,1.9992395239309957e-10,2.2448990583123773e-11,1.0,vision,0.75,0.699999988079071,0.6041666865348816
334,lXPQBPVc5Cw$_$25,-2.4000000953674316,-0.7137251496315002,1.8565000925452324e-10,1.413198898181367e-11,1.0,vision,0.8260869383811951,0.5932203531265259,0.6829268336296082
402,ob23OKe5a9Q$_$1,1.2000000476837158,1.5017770528793335,2.125501996630419e-10,2.429880949228469e-11,1.0,vision,0.75,0.7241379022598267,0.5
401,ob23OKe5a9Q$_$14,0.800000011920929,0.47571906447410583,1.1434860697212557e-10,1.3703229523320815e-11,1.0,vision,0.5,0.5,0.6068376302719116
626,yDtzw_Y-7RU$_$19,-1.600000023841858,0.3944494426250458,1.4553448723919615e-10,1.4258020979152075e-11,1.0,vision,0.5555555820465088,0.4583333432674408,0.5357142686843872
429,phBUpBr1hSo$_$13,0.800000011920929,1.329453706741333,3.6509009704310813e-10,4.2105353925681044e-11,1.0,vision,0.7272727489471436,0.6842105388641357,0.40909090638160706
181,etzxEpPuc6I$_$13,-2.200000047683716,0.44027188420295715,2.0377068088439643e-10,2.1878495543026233e-11,1.0,vision,0.6388888955116272,0.5757575631141663,0.46666666865348816
552,vyB00TXsimI$_$20,2.200000047683716,0.35082942247390747,1.0641845737957567e-10,9.945770769459461e-12,1.0,vision,0.6363636255264282,0.5161290168762207,0.6756756901741028
623,yDtzw_Y-7RU$_$14,2.200000047683716,1.1785824298858643,1.3165360468470055e-10,1.7922561004746207e-11,1.0,vision,0.6086956262588501,0.6741573214530945,0.5981308221817017
362,lXPQBPVc5Cw$_$30,-2.0,0.9104542136192322,1.176166802840939e-10,2.1628056984246413e-11,1.0,vision,0.4285714328289032,0.6461538672447205,0.5555555820465088
147,d6hH302o4v8$_$10,-1.2000000476837158,-0.8683911561965942,2.885517935702353e-10,2.7291504126059074e-11,1.0,vision,0.8181818127632141,0.6842105388641357,0.5454545617103577
518,tmZoasNr4rU$_$5,-0.800000011920929,-1.2345460653305054,2.0121392052541154e-10,2.376786614743942e-11,1.0,vision,0.75,0.7333333492279053,0.5925925970077515
96,cXypl4FnoZo$_$15,0.0,1.0803323984146118,1.6257421797671867e-10,1.8223143480322612e-11,1.0,vision,0.6666666865348816,0.6352941393852234,0.5490196347236633
82,cXypl4FnoZo$_$29,-1.399999976158142,-0.37251266837120056,2.973249979554282e-10,1.5041041329100224e-11,1.0,vision,0.8571428656578064,0.4000000059604645,0.7272727489471436
450,rnaNMUZpvvg$_$22,-2.200000047683716,1.0585217475891113,1.369526714256608e-10,1.4603658560208288e-11,1.0,vision,0.6551724076271057,0.5972222089767456,0.5977011322975159
472,tIrG4oNLFzE$_$13,-2.0,1.1080491542816162,1.2307774244213476e-10,9.549933760455431e-12,1.0,vision,0.800000011920929,0.5961538553237915,0.6231883764266968
198,f9O3YtZ2VfI$_$24,-2.5999999046325684,-0.49470916390419006,1.7180237787961516e-10,1.6253630386042772e-11,1.0,vision,0.7200000286102295,0.6096774339675903,0.6263440847396851
217,f9O3YtZ2VfI$_$11,-0.800000011920929,-0.4283280074596405,1.2923924430641165e-10,2.130021853341546e-11,1.0,vision,0.4444444477558136,0.5882353186607361,0.6666666865348816
475,tIrG4oNLFzE$_$14,-2.4000000953674316,-0.4091140329837799,1.4437273598844058e-10,1.3885322579232362e-11,1.0,vision,0.6888889074325562,0.5743243098258972,0.5762711763381958
662,zhpQhgha_KU$_$3,-1.600000023841858,-0.3580159842967987,1.2773307411784174e-10,1.4362395821254648e-11,1.0,vision,0.6000000238418579,0.568965494632721,0.5714285969734192
358,lXPQBPVc5Cw$_$17,-1.7999999523162842,-0.07789155840873718,1.1133919480821319e-10,1.2235957039252732e-11,1.0,vision,0.6000000238418579,0.5652173757553101,0.650602400302887
417,pLTX3ipuDJI$_$16,-1.600000023841858,-0.31694284081459045,1.2231225754444353e-10,1.596837939654705e-11,1.0,vision,0.6000000238418579,0.6336633563041687,0.6133333444595337
529,v0zCBqDeKcE$_$14,1.5,0.7471087574958801,2.0963161762033167e-10,1.9739276185815058e-11,1.0,vision,0.75,0.6206896305084229,0.6176470518112183
24,c7UH_rxdZv4$_$14,1.2000000476837158,1.493794560432434,1.188969339649404e-10,1.9676876447660696e-11,1.0,vision,0.5,0.6666666865348816,0.6206896305084229
262,iiK8YX8oH1E$_$14,-1.2000000476837158,-0.9788848757743835,3.195970155189798e-10,3.331722744914778e-11,1.0,vision,0.7142857313156128,0.6052631735801697,0.695652186870575
423,pLTX3ipuDJI$_$7,0.800000011920929,-1.0430759191513062,1.5449749812823654e-10,1.1788388841471598e-11,1.0,vision,0.7142857313156128,0.4761904776096344,0.699999988079071
87,cXypl4FnoZo$_$4,-0.800000011920929,-0.7362955808639526,1.7007177610661728e-10,1.6648026707200003e-11,1.0,vision,0.7083333134651184,0.6056337952613831,0.6000000238418579
666,zhpQhgha_KU$_$7,1.0,0.7298770546913147,6.130000951287684e-10,7.703668952752096e-11,1.0,vision,0.7142857313156128,0.692307710647583,0.5625
537,v0zCBqDeKcE$_$6,0.800000011920929,1.5878241062164307,2.4725907432632255e-10,2.1477189818264186e-11,1.0,vision,0.75,0.5789473652839661,0.54347825050354
532,v0zCBqDeKcE$_$3,0.6000000238418579,0.34510454535484314,2.01052785531175e-10,1.5517254148278425e-11,1.0,vision,0.7857142686843872,0.5600000023841858,0.6000000238418579
425,pLTX3ipuDJI$_$9,0.0,0.2522602677345276,1.4484714816465072e-10,1.4568466225051147e-11,1.0,vision,0.75,0.6666666865348816,0.5769230723381042
648,yvsjCA6Y5Fc$_$16,-1.7999999523162842,-0.6409449577331543,1.2264117499327654e-10,1.1973594858660785e-11,1.0,vision,0.6600000262260437,0.5714285969734192,0.6184210777282715
150,d6hH302o4v8$_$15,-1.75,-1.1305118799209595,4.1408809714482686e-10,3.115675772935589e-11,1.0,vision,0.75,0.5,0.4375
93,cXypl4FnoZo$_$10,2.0,1.0286442041397095,1.5161909228122994e-10,1.60280937827606e-11,1.0,vision,0.6666666865348816,0.6060606241226196,0.5641025900840759
542,vvZ4IcEtiZc$_$12,0.20000000298023224,1.00722336769104,1.4578452334212955e-10,1.5157333721482757e-11,1.0,vision,0.6666666865348816,0.6000000238418579,0.6707317233085632
479,tIrG4oNLFzE$_$1,2.799999952316284,1.3232699632644653,1.172135721816403e-10,8.490663033766666e-12,1.0,vision,0.8333333134651184,0.5975610017776489,0.6428571343421936
22,c7UH_rxdZv4$_$12,-2.799999952316284,-1.2335833311080933,2.938391752138614e-10,2.5075877138625025e-11,1.0,vision,0.6428571343421936,0.4545454680919647,0.375
499,tStelxIAHjw$_$4,-2.799999952316284,-1.3423550128936768,2.14056716796307e-10,2.3101244875367577e-11,1.0,vision,0.7037037014961243,0.6296296119689941,0.5567010045051575
27,c7UH_rxdZv4$_$19,-1.7999999523162842,-0.28011107444763184,9.590424981942292e-11,1.476498437402718e-11,1.0,vision,0.4444444477558136,0.5777778029441833,0.5740740895271301
343,lXPQBPVc5Cw$_$1,0.20000000298023224,0.8965797424316406,2.3018172090605304e-10,1.6949623996009855e-11,1.0,vision,0.7777777910232544,0.5306122303009033,0.49152541160583496
386,nzpVDcQ0ywM$_$8,2.0,1.3321841955184937,2.1628562829612008e-10,2.8169537882871687e-11,1.0,vision,0.6428571343421936,0.6800000071525574,0.5666666626930237
436,phBUpBr1hSo$_$18,0.800000011920929,0.6347821354866028,1.7816469133347113e-10,2.1009704392893624e-11,1.0,vision,0.75,0.7142857313156128,0.7647058963775635
564,vyB00TXsimI$_$11,-0.20000000298023224,0.9258944392204285,1.6431529747951146e-10,2.32780791170617e-11,1.0,vision,0.46666666865348816,0.5405405163764954,0.5777778029441833
381,nzpVDcQ0ywM$_$5,-0.4000000059604645,0.6703007817268372,2.043350211256012e-10,2.081068997683566e-11,1.0,vision,0.692307710647583,0.6136363744735718,0.5192307829856873
614,yDtzw_Y-7RU$_$7,-0.20000000298023224,0.7738738656044006,9.060344835498668e-11,9.901913490539815e-12,1.0,vision,0.5333333611488342,0.4883720874786377,0.6730769276618958
578,wMbj6ajWbic$_$20,-0.4000000059604645,1.439586877822876,1.544874783654393e-10,2.243918766076103e-11,1.0,vision,0.6000000238418579,0.6904761791229248,0.5490196347236633
652,zhpQhgha_KU$_$25,1.0,-0.7938700914382935,2.3814120120313476e-10,2.6192921095957722e-11,1.0,vision,0.625,0.5588235259056091,0.5945945978164673
374,nzpVDcQ0ywM$_$20,0.20000000298023224,0.5125264525413513,3.1395752664309384e-10,4.227579397664272e-11,1.0,vision,0.6000000238418579,0.6363636255264282,0.5384615659713745
85,cXypl4FnoZo$_$2,1.0,0.7985876202583313,1.1797211818542763e-10,2.003337946920869e-11,1.0,vision,0.5,0.6774193644523621,0.5405405163764954
492,tStelxIAHjw$_$15,0.4000000059604645,0.8778674602508545,1.8578816263215003e-10,2.0585349397306274e-11,1.0,vision,0.6666666865348816,0.6111111044883728,0.609375
107,d3_k5Xpfmik$_$14,2.0,0.5301446318626404,1.1490786794299268e-10,1.2106766110464573e-11,1.0,vision,0.6304348111152649,0.5634920597076416,0.6329113841056824
235,f_pcplsH_V0$_$3,0.800000011920929,0.3868909180164337,1.8653845135219171e-10,1.2192880385897276e-11,1.0,vision,0.9090909361839294,0.6190476417541504,0.5263158082962036
424,pLTX3ipuDJI$_$6,-1.399999976158142,0.20758888125419617,1.2401277227347407e-10,1.2341902673462801e-11,1.0,vision,0.699999988079071,0.6037735939025879,0.671875
288,jUzDDGyPkXU$_$7,-0.6000000238418579,-0.6741994619369507,2.570513801813945e-10,2.951928285144234e-11,1.0,vision,0.6315789222717285,0.5849056839942932,0.609375
375,nzpVDcQ0ywM$_$21,-1.399999976158142,-0.39107292890548706,2.297198820055968e-10,2.4170034029769027e-11,1.0,vision,0.800000011920929,0.7307692170143127,0.6349206566810608
433,phBUpBr1hSo$_$17,2.0,0.777332603931427,2.462678394543616e-10,2.436763811564102e-11,1.0,vision,0.75,0.6323529481887817,0.5925925970077515
373,nzpVDcQ0ywM$_$24,1.600000023841858,0.9462500214576721,5.202493991163237e-10,4.994253274825944e-11,1.0,vision,0.7777777910232544,0.6428571343421936,0.4545454680919647
254,fvVhgmXxadc$_$6,-0.20000000298023224,-0.18988579511642456,2.0999620098383076e-10,1.52560637733945e-11,1.0,vision,0.7599999904632568,0.5,0.6111111044883728
500,tStelxIAHjw$_$7,1.399999976158142,0.9619172215461731,1.8711215910016676e-10,2.4843982773803397e-11,1.0,vision,0.8333333134651184,0.8823529481887817,0.800000011920929
638,yvsjCA6Y5Fc$_$6,0.0,-0.6631008982658386,1.9484101831945821e-10,1.919651416992796e-11,1.0,vision,0.8181818127632141,0.7142857313156128,0.75
437,phBUpBr1hSo$_$20,-1.25,1.2057498693466187,1.5832428423845357e-10,2.105278625041951e-11,1.0,vision,0.5416666865348816,0.5625,0.7068965435028076
620,yDtzw_Y-7RU$_$13,-1.7999999523162842,1.1543283462524414,1.0875731565329616e-10,1.3818820220057315e-11,1.0,vision,0.5652173757553101,0.5897436141967773,0.6086956262588501
676,zhpQhgha_KU$_$17,1.75,1.466097116470337,1.6488638232559083e-10,1.8195358414407892e-11,1.0,vision,0.692307710647583,0.6388888955116272,0.6285714507102966
317,k5Y_838nuGo$_$7,-2.4000000953674316,0.09503426402807236,2.4577795354474574e-10,4.278000176327623e-11,1.0,vision,0.5,0.6666666865348816,0.5454545617103577
32,c7UH_rxdZv4$_$32,-2.200000047683716,-1.1268082857131958,1.4728482322645675e-10,2.1773503139366213e-11,1.0,vision,0.6666666865348816,0.75,0.695652186870575
261,iiK8YX8oH1E$_$15,0.6000000238418579,1.0906262397766113,3.1901356556396365e-10,4.322735225326113e-11,1.0,vision,0.5625,0.6071428656578064,0.3333333432674408
559,vyB00TXsimI$_$4,1.7999999523162842,1.4399853944778442,1.7387825901327147e-10,9.691723118487872e-12,1.0,vision,0.7777777910232544,0.3870967626571655,0.6842105388641357
521,tmZoasNr4rU$_$6,-1.7999999523162842,-0.843345582485199,2.029352241805782e-10,1.8185297018247226e-11,1.0,vision,0.75,0.6027397513389587,0.6896551847457886
523,tmZoasNr4rU$_$8,-2.0,-0.8021162152290344,3.168154627530839e-10,1.6893013030094828e-11,1.0,vision,1.0,0.5874999761581421,0.6145833134651184
589,wMbj6ajWbic$_$7,-1.2000000476837158,-0.4920361340045929,1.4136390669161614e-10,3.651902044654598e-11,1.0,vision,0.38461539149284363,0.7407407164573669,0.44117647409439087
583,wMbj6ajWbic$_$29,1.7999999523162842,1.7800785303115845,1.2218284717313566e-10,1.6501213589981134e-11,1.0,vision,0.6111111044883728,0.6578947305679321,0.644444465637207
509,tmZoasNr4rU$_$14,-2.0,-0.34147828817367554,1.3413839483611412e-10,1.2830193504842491e-11,1.0,vision,0.6666666865348816,0.5444444417953491,0.6976743936538696
7,c7UH_rxdZv4$_$23,-0.6000000238418579,1.2443186044692993,1.1427403467934028e-10,2.0354991997484362e-11,1.0,vision,0.5,0.699999988079071,0.6111111044883728
426,pLTX3ipuDJI$_$8,-2.0,0.19174635410308838,1.1096795704546025e-10,1.463338304696915e-11,1.0,vision,0.6296296119689941,0.6774193644523621,0.6081081032752991
284,jUzDDGyPkXU$_$3,0.0,0.6858628988265991,1.7999342294405807e-10,1.7875721736171357e-11,1.0,vision,0.5555555820465088,0.4444444477558136,0.5
281,jUzDDGyPkXU$_$22,-2.4000000953674316,-0.8883984684944153,1.8918458466465893e-10,1.6001337407867133e-11,1.0,vision,0.7222222089767456,0.5199999809265137,0.6440678238868713
222,f9O3YtZ2VfI$_$14,1.2000000476837158,-0.46139875054359436,1.593099818730792e-10,1.165402756936329e-11,1.0,vision,0.7777777910232544,0.5333333611488342,0.7777777910232544
561,vyB00TXsimI$_$6,2.0,1.0991160869598389,1.3190697145670782e-10,1.3925662706304465e-11,1.0,vision,0.6521739363670349,0.5921052694320679,0.6086956262588501
265,iiK8YX8oH1E$_$18,-1.0,-0.9762143492698669,9.503040715452826e-11,1.6729834531603593e-11,1.0,vision,0.4545454680919647,0.6296296119689941,0.78125
302,k5Y_838nuGo$_$24,0.6000000238418579,-0.2412642538547516,7.423426456876214e-11,1.75748686437327e-11,1.0,vision,0.3333333432674408,0.6666666865348816,0.7200000286102295
421,pLTX3ipuDJI$_$5,-2.0,-1.1276686191558838,1.3513759555827676e-10,1.9696926381596036e-11,1.0,vision,0.6000000238418579,0.6818181872367859,0.6329113841056824
677,zhpQhgha_KU$_$16,1.7999999523162842,1.3024866580963135,1.4298279227276112e-10,2.1247874987251336e-11,1.0,vision,0.5625,0.6521739363670349,0.6545454263687134
185,etzxEpPuc6I$_$17,-0.4000000059604645,0.863823652267456,1.6158004101374246e-10,2.1295180896441224e-11,1.0,vision,0.6875,0.7291666865348816,0.5263158082962036
146,d6hH302o4v8$_$11,-1.0,0.8582085371017456,1.264152948987629e-10,2.2972240429353086e-11,1.0,vision,0.5,0.7142857313156128,0.4878048896789551
446,phBUpBr1hSo$_$8,-2.200000047683716,0.6140621304512024,9.067329526102341e-11,1.3743932207599396e-11,1.0,vision,0.5199999809265137,0.6310975551605225,0.5980707406997681
407,ob23OKe5a9Q$_$7,0.6000000238418579,0.5971134901046753,1.4863889286065302e-10,1.685230427428408e-11,1.0,vision,0.7058823704719543,0.6770833134651184,0.6206896305084229
398,ob23OKe5a9Q$_$10,1.25,1.2661741971969604,5.128131808085357e-10,3.257604949680193e-11,1.0,vision,0.699999988079071,0.3529411852359772,0.3499999940395355
502,tStelxIAHjw$_$9,-1.399999976158142,0.2548067271709442,1.7830407983421281e-10,5.975936412383476e-11,1.0,vision,0.4444444477558136,0.9333333373069763,0.5
249,fvVhgmXxadc$_$3,-2.200000047683716,-1.4285677671432495,3.154232708357796e-10,3.33796879026238e-11,1.0,vision,0.6000000238418579,0.5,0.6538461446762085
434,phBUpBr1hSo$_$16,-1.600000023841858,0.13657930493354797,2.5337815179327094e-10,2.185447135760743e-11,1.0,vision,0.7200000286102295,0.5416666865348816,0.5344827771186829
119,d3_k5Xpfmik$_$9,1.399999976158142,1.1281636953353882,1.6972891148103741e-10,1.160416554513155e-11,1.0,vision,0.9090909361839294,0.625,0.7368420958518982
404,ob23OKe5a9Q$_$2,1.0,1.428619384765625,1.4670110959347227e-10,3.383034477555391e-11,1.0,vision,0.4285714328289032,0.75,0.4736842215061188
246,fvVhgmXxadc$_$12,0.0,1.1165090799331665,7.841269300534748e-11,1.2932895206152484e-11,1.0,vision,0.523809552192688,0.6818181872367859,0.7169811129570007
591,wMbj6ajWbic$_$9,-2.0,-0.03655703365802765,1.8025556047795988e-10,1.8690623701522746e-11,1.0,vision,0.699999988079071,0.6000000238418579,0.6666666865348816
480,tIrG4oNLFzE$_$3,2.5999999046325684,1.7093583345413208,1.9052368016581056e-10,1.2107413162321112e-11,1.0,vision,0.7857142686843872,0.4615384638309479,0.7234042286872864
272,iiK8YX8oH1E$_$6,0.20000000298023224,1.3775748014450073,1.4992223018595041e-09,1.1489648121809637e-10,1.0,vision,1.0,0.7333333492279053,0.3888888955116272
101,cXypl4FnoZo$_$18,-0.25,-0.41233113408088684,1.6075313302721383e-10,2.2051140427525873e-11,1.0,vision,0.6190476417541504,0.6849315166473389,0.5977011322975159
160,d6hH302o4v8$_$35,-1.600000023841858,-0.7411677837371826,1.4223043576233607e-10,1.8037618274013845e-11,1.0,vision,0.6666666865348816,0.692307710647583,0.6808510422706604
448,rnaNMUZpvvg$_$20,0.800000011920929,0.9292613863945007,3.676469961799711e-10,3.6750304188704064e-11,1.0,vision,0.6800000071525574,0.5853658318519592,0.2222222238779068
68,cW1FSBF59ik$_$14,-1.2000000476837158,0.17662888765335083,1.0092961882923746e-10,1.1987534229151997e-11,1.0,vision,0.5652173757553101,0.5480769276618958,0.6607142686843872
335,lXPQBPVc5Cw$_$26,-2.799999952316284,-1.2207428216934204,1.8712249805208359e-10,3.1472720263270304e-11,1.0,vision,0.6363636255264282,0.7857142686843872,0.6060606241226196
42,cM3Yna7AavY$_$2,2.5,0.4174671471118927,8.851310240309829e-10,7.39885860912004e-11,1.0,vision,0.8571428656578064,0.6538461446762085,0.4333333373069763
133,d6hH302o4v8$_$40,-1.0,-1.4448161125183105,8.305466536739914e-09,1.1896119644916325e-09,1.0,vision,1.0,1.0,0.0
79,cXypl4FnoZo$_$22,0.20000000298023224,-0.023698590695858,1.175296665545389e-10,1.472569462201978e-11,1.0,vision,0.6000000238418579,0.6132075190544128,0.6122449040412903
43,cM3Yna7AavY$_$5,2.799999952316284,0.14335662126541138,2.0989047999631083e-10,1.9495616926379356e-11,1.0,vision,0.6666666865348816,0.5348837375640869,0.6730769276618958
468,rnaNMUZpvvg$_$19,-1.399999976158142,-0.7190150022506714,2.325093312327553e-10,2.4468376977337947e-11,1.0,vision,0.6521739363670349,0.5660377144813538,0.515625
250,fvVhgmXxadc$_$2,-2.799999952316284,-1.04076087474823,1.5383823381842632e-10,2.5084869945124488e-11,1.0,vision,0.4117647111415863,0.5581395626068115,0.6153846383094788
23,c7UH_rxdZv4$_$15,-2.4000000953674316,-1.3918882608413696,1.887139777778657e-09,9.420512980806706e-11,1.0,vision,1.0,0.5,0.6000000238418579
640,yvsjCA6Y5Fc$_$8,0.4000000059604645,-1.059566855430603,1.7152242126616812e-10,1.4279576653064563e-11,1.0,vision,0.6521739363670349,0.4571428596973419,0.650602400302887
231,f_pcplsH_V0$_$12,-0.800000011920929,0.5547320246696472,7.563692033807357e-11,9.789148658345681e-12,1.0,vision,0.5400000214576721,0.5896656513214111,0.5822784900665283
396,nzpVDcQ0ywM$_$18,1.2000000476837158,1.3946665525436401,2.299846840747577e-10,2.3963513465230513e-11,1.0,vision,0.625,0.5333333611488342,0.6944444179534912
490,tStelxIAHjw$_$13,-1.600000023841858,-0.1979832947254181,1.5535889241746759e-10,1.3229391540581226e-11,1.0,vision,0.5714285969734192,0.380952388048172,0.6800000071525574
348,lXPQBPVc5Cw$_$7,-2.799999952316284,-0.5855441689491272,1.179565889408707e-10,1.8449457239722022e-11,1.0,vision,0.46666666865348816,0.5873016119003296,0.5844155550003052
105,d3_k5Xpfmik$_$12,2.0,0.7639033198356628,2.788531627828661e-10,3.0195058259296914e-11,1.0,vision,0.7083333134651184,0.6333333253860474,0.577464759349823
330,k5Y_838nuGo$_$18,0.4000000059604645,1.1996091604232788,1.558043138949472e-10,2.2721064613095976e-11,1.0,vision,0.625,0.7058823704719543,0.8500000238418579
267,iiK8YX8oH1E$_$3,-1.25,0.28878533840179443,2.7213856168550876e-10,6.156995746575689e-11,1.0,vision,0.2142857164144516,0.48148149251937866,0.46875
21,c7UH_rxdZv4$_$13,-2.5999999046325684,0.6822508573532104,3.07123743104043e-10,2.84759976015847e-11,1.0,vision,0.8888888955116272,0.75,0.6486486196517944
37,cM3Yna7AavY$_$15,-2.4000000953674316,-1.0359336137771606,4.0410710888671986e-10,2.8100421295418343e-11,1.0,vision,0.9090909361839294,0.625,0.4615384638309479
287,jUzDDGyPkXU$_$4,-1.600000023841858,1.283122181892395,2.003235910486012e-10,1.7266361951318032e-11,1.0,vision,0.7105262875556946,0.5280898809432983,0.59375
406,ob23OKe5a9Q$_$4,-1.5,-1.3009525537490845,2.753333394611701e-10,2.6077372899946383e-11,1.0,vision,0.800000011920929,0.6666666865348816,0.6060606241226196
49,cW1FSBF59ik$_$24,0.0,0.9311543107032776,2.0088949947982826e-10,1.8151889713546865e-11,1.0,vision,0.800000011920929,0.6551724076271057,0.5714285969734192
359,lXPQBPVc5Cw$_$16,0.20000000298023224,-0.6402127742767334,1.0633101343859863e-10,1.7905956231634157e-11,1.0,vision,0.550000011920929,0.7166666388511658,0.6805555820465088
608,yDtzw_Y-7RU$_$23,2.200000047683716,1.4374059438705444,1.0020474033867188e-10,1.4621385699409295e-11,1.0,vision,0.5,0.59375,0.6842105388641357
158,d6hH302o4v8$_$37,-2.200000047683716,-1.2314927577972412,1.0374752168473833e-09,6.494716570104586e-11,1.0,vision,1.0,0.625,0.6666666865348816
456,rnaNMUZpvvg$_$7,-0.4000000059604645,0.6077849268913269,1.2982478980738676e-10,9.251046977076793e-12,1.0,vision,0.7777777910232544,0.517241358757019,0.6764705777168274
33,cM3Yna7AavY$_$11,2.0,1.0030359029769897,7.140513735848231e-10,4.485238569440497e-11,1.0,vision,0.7777777910232544,0.4399999976158142,0.5666666626930237
223,f9O3YtZ2VfI$_$17,-2.0,-0.520521879196167,2.1011758999378571e-10,2.170765477094161e-11,1.0,vision,0.7058823704719543,0.6301369667053223,0.5087719559669495
207,f9O3YtZ2VfI$_$29,-2.0,1.1168187856674194,2.0903670461258628e-10,1.5578847240016458e-11,1.0,vision,0.75,0.5151515007019043,0.5569620132446289
226,f9O3YtZ2VfI$_$18,-1.0,0.6068549752235413,2.1311365172582697e-10,2.5224294875059172e-11,1.0,vision,0.75,0.75,0.5208333134651184
376,nzpVDcQ0ywM$_$22,2.0,0.437683641910553,3.431053885449842e-09,1.5693228661017855e-10,1.0,vision,0.5555555820465088,0.0,0.0
619,yDtzw_Y-7RU$_$10,-0.6000000238418579,0.552955687046051,2.72341094120776e-10,2.2480699593541154e-11,1.0,vision,0.8888888955116272,0.695652186870575,0.5185185074806213
306,k5Y_838nuGo$_$20,0.4000000059604645,-0.2099001109600067,2.4425211853085216e-10,2.144481120458508e-11,1.0,vision,0.699999988079071,0.5263158082962036,0.523809552192688
321,k5Y_838nuGo$_$11,0.5,0.5765731930732727,2.8924665440577257e-10,1.9517120558587564e-11,1.0,vision,0.875,0.5882353186607361,0.5121951103210449
641,yvsjCA6Y5Fc$_$11,2.0,0.9098445773124695,1.7202041180386374e-10,2.267232235286798e-11,1.0,vision,0.529411792755127,0.5609756112098694,0.6326530575752258
553,vyB00TXsimI$_$21,1.2000000476837158,0.6856797933578491,1.0180176840401955e-10,1.4476918795691684e-11,1.0,vision,0.5454545617103577,0.6285714507102966,0.5952380895614624
298,jUzDDGyPkXU$_$17,-2.799999952316284,-0.7480381727218628,1.9116724869761015e-10,2.942478552481198e-11,1.0,vision,0.5714285969734192,0.6666666865348816,0.5384615659713745
304,k5Y_838nuGo$_$26,2.0,1.924696445465088,1.0556894941560202e-10,1.5587557286589337e-11,1.0,vision,0.5,0.6000000238418579,0.75
487,tIrG4oNLFzE$_$8,-1.2000000476837158,0.12715017795562744,1.4546622240096951e-10,1.869625808337272e-11,1.0,vision,0.5400000214576721,0.5846154093742371,0.6111111044883728
